City_ID,City,Country,Date,Lat,Lng,Humidity,Max Temp,Cloudiness,Wind Speed
298,Rawson,AR,2022-04-21 15:26:36,-43.3002,-65.1023,37,288.66,100,4.31
299,Saint-Pierre,RE,2022-04-21 15:26:37,-21.3393,55.4781,85,298.97,0,9.77
300,Sitka,US,2022-04-21 15:26:37,57.0531,-135.33,87,276.09,0,0.0
301,Synya,RU,2022-04-21 15:26:38,65.3718,58.0387,81,265.99,82,2.35
302,Ouadda,CF,2022-04-21 15:26:38,8.0777,22.4007,65,299.19,71,3.67
303,Karhal,IN,2022-04-21 15:26:39,27.0003,78.9414,18,307.85,100,5.05
304,Port Pirie,AU,2022-04-21 15:26:39,-33.1833,138.0167,57,289.2,9,3.1
305,Faridabad,IN,2022-04-21 15:23:00,28.4333,77.3167,23,303.29,55,1.44
306,Kozova,UA,2022-04-21 15:26:40,49.4354,25.1509,95,277.95,100,6.68
307,Itarema,BR,2022-04-21 15:26:40,-2.9248,-39.9167,68,302.77,28,5.52
308,Huaraz,PE,2022-04-21 15:26:41,-9.5333,-77.5333,59,288.74,100,0.84
309,Meulaboh,ID,2022-04-21 15:26:42,4.1363,96.1285,79,299.87,99,1.15
310,Severo-Kurilsk,RU,2022-04-21 15:26:42,50.6789,156.125,93,274.76,61,5.57
311,Sur,OM,2022-04-21 15:26:43,22.5667,59.5289,51,303.85,15,2.17
312,Chapleau,CA,2022-04-21 15:23:59,47.8405,-83.4034,93,276.2,100,4.12
313,Winton,US,2022-04-21 15:27:43,37.3894,-120.6133,91,286.34,100,5.14
314,Aklavik,CA,2022-04-21 15:27:44,68.2191,-135.0107,85,256.15,100,2.06
315,Santa Ines,BR,2022-04-21 15:27:44,-3.6667,-45.38,68,303.37,90,1.45
316,Kysyl-Syr,RU,2022-04-21 15:27:45,63.8986,122.7617,98,268.19,100,1.65
317,Griffith,US,2022-04-21 15:27:45,41.5284,-87.4237,75,286.56,40,5.66
318,Namatanai,PG,2022-04-21 15:27:46,-3.6667,152.4333,79,300.01,77,4.11
319,Pitiquito,MX,2022-04-21 15:27:46,30.7,-112.0833,23,297.47,0,2.8
320,Gao,ML,2022-04-21 15:27:47,16.6362,1.637,4,313.35,22,6.29
321,Kodinsk,RU,2022-04-21 15:27:47,58.6881,99.1844,95,271.14,100,1.87
322,Cabo San Lucas,MX,2022-04-21 15:25:58,22.8909,-109.9124,64,297.32,0,1.79
323,Hailar,CN,2022-04-21 15:27:48,49.2,119.7,24,276.53,13,5.53
324,Brae,GB,2022-04-21 15:27:48,60.3964,-1.353,74,283.7,31,6.72
325,Yerbogachen,RU,2022-04-21 15:27:49,61.2767,108.0108,93,264.09,60,0.8
326,Tazovskiy,RU,2022-04-21 15:27:50,67.4667,78.7,98,258.28,100,2.65
327,Brainerd,US,2022-04-21 15:27:47,46.358,-94.2008,65,278.03,100,5.66
328,Basco,PH,2022-04-21 15:27:50,20.4487,121.9702,84,300.59,0,6.26
329,Sabzevar,IR,2022-04-21 15:27:51,36.2126,57.6819,25,297.75,0,3.09
330,Obo,CF,2022-04-21 15:27:51,5.3998,26.4869,51,302.29,100,2.65
331,Muramvya,BI,2022-04-21 15:27:52,-3.2682,29.6079,90,291.05,67,0.28
332,Tera,NE,2022-04-21 15:27:52,14.0078,0.7531,18,313.34,78,3.91
333,Talnakh,RU,2022-04-21 15:23:22,69.4865,88.3972,80,261.68,91,1.74
334,Vestmannaeyjar,IS,2022-04-21 15:27:53,63.4427,-20.2734,87,282.7,75,11.83
335,Dullewala,PK,2022-04-21 15:27:53,31.8359,71.4362,22,302.7,0,6.06
336,Hofn,IS,2022-04-21 15:27:54,64.2539,-15.2082,54,286.16,20,3.6
337,Agua Dulce,MX,2022-04-21 15:27:54,18.1333,-94.1333,60,300.03,2,1.25
338,Bella Vista,US,2022-04-21 15:27:55,36.4295,-94.2316,94,294.44,100,3.6
339,Pevek,RU,2022-04-21 15:27:55,69.7008,170.3133,96,261.27,87,2.87
340,Sayyan,YE,2022-04-21 15:27:56,15.1718,44.3244,21,295.09,76,5.82
341,Gizo,SB,2022-04-21 15:27:56,-8.103,156.8419,78,301.12,89,2.1
342,Rodrigues Alves,BR,2022-04-21 15:27:57,-7.738,-72.6509,74,296.26,100,1.05
343,Isabela,PH,2022-04-21 15:27:57,6.7085,121.9711,85,299.18,100,2.15
344,Husavik,IS,2022-04-21 15:27:58,66.0449,-17.3389,72,283.08,8,4.33
345,Constitucion,CL,2022-04-21 15:27:58,-35.3333,-72.4167,57,286.95,100,3.55
346,Sijunjung,ID,2022-04-21 15:27:59,-0.6876,100.9537,94,296.52,100,0.64
347,Campo Grande,BR,2022-04-21 15:27:59,-20.4428,-54.6464,29,304.9,0,7.2
348,Guerrero Negro,MX,2022-04-21 15:28:00,27.9769,-114.0611,70,289.7,0,8.01
349,Dukat,RU,2022-04-21 15:28:00,62.55,155.55,100,253.88,81,1.32
350,Preveza,GR,2022-04-21 15:28:01,38.95,20.75,37,295.1,20,3.09
351,Savonlinna,FI,2022-04-21 15:28:01,61.8699,28.88,40,285.18,0,3.09
352,Gwadar,PK,2022-04-21 15:24:11,25.1216,62.3254,79,300.05,3,5.4
353,Berdigestyakh,RU,2022-04-21 15:28:02,62.0989,126.6992,97,260.07,85,0.89
354,Paracatu,BR,2022-04-21 15:28:02,-17.2222,-46.8747,32,302.41,8,2.51
355,Gornyak,RU,2022-04-21 15:28:03,50.9942,81.4661,87,282.37,100,5.79
356,Pitimbu,BR,2022-04-21 15:28:03,-7.4706,-34.8086,62,303.48,71,4.38
357,Buzmeyin,TM,2022-04-21 15:29:04,38.0507,58.2056,38,299.0,40,3.09
358,Okhotsk,RU,2022-04-21 15:29:04,59.3833,143.3,96,266.5,60,0.07
359,Ginda,IN,2022-04-21 15:29:05,30.6945,78.4932,44,289.78,98,2.63
360,Miri,MY,2022-04-21 15:29:05,4.4148,114.0089,89,300.23,40,2.06
361,Aykhal,RU,2022-04-21 15:29:06,66.0,111.5,99,259.61,100,1.98
362,Kutum,SD,2022-04-21 15:29:06,14.2,24.6667,10,307.51,68,3.62
363,Asau,RO,2022-04-21 15:25:11,46.4333,26.4,38,287.01,84,5.07
364,Svetlaya,RU,2022-04-21 15:29:07,46.5389,138.3297,85,279.48,0,4.9
365,Cockburn Town,TC,2022-04-21 15:26:30,21.4612,-71.1419,73,298.75,94,8.57
366,Saint-Joseph,RE,2022-04-21 15:29:08,-21.3667,55.6167,86,298.36,34,5.27
367,Oxbow,CA,2022-04-21 15:29:08,49.2333,-102.1676,87,270.35,72,0.08
368,Binga,ZW,2022-04-21 15:29:09,-17.6203,27.3414,74,294.48,75,1.44
369,Verkhoyansk,RU,2022-04-21 15:29:09,67.5447,133.385,98,266.03,100,1.51
370,Thinadhoo,MV,2022-04-21 15:25:33,0.5333,72.9333,70,302.51,18,4.68
371,Knin,HR,2022-04-21 15:29:10,44.0439,16.2,89,286.55,100,2.25
372,Beitbridge,ZW,2022-04-21 15:29:11,-22.2167,30.0,64,295.64,100,3.22
373,Grand Gaube,MU,2022-04-21 15:29:11,-20.0064,57.6608,84,299.47,51,2.24
374,Gravdal,NO,2022-04-21 15:29:12,68.1214,13.5031,93,279.09,75,5.14
375,Barra Do Garcas,BR,2022-04-21 15:29:12,-15.89,-52.2567,33,306.47,20,2.06
376,Taoudenni,ML,2022-04-21 15:29:12,22.6783,-3.9836,4,308.46,37,6.39
377,Kyren,RU,2022-04-21 15:29:13,51.6828,102.1408,80,273.92,91,0.67
378,Rawah,IQ,2022-04-21 15:29:14,34.4816,41.9093,14,299.72,0,5.97
379,Dingle,PH,2022-04-21 15:29:14,10.9995,122.6711,87,298.94,74,3.39
380,Luanda,AO,2022-04-21 15:29:15,-8.8368,13.2343,83,300.15,40,5.66
381,Moyale,KE,2022-04-21 15:29:15,3.5167,39.0584,70,296.47,78,1.72
382,Ca Mau,VN,2022-04-21 15:29:16,9.1769,105.15,81,300.57,24,3.1
383,Jeremie,HT,2022-04-21 15:29:16,18.65,-74.1167,71,301.08,9,2.52
384,Alyangula,AU,2022-04-21 15:29:17,-13.8483,136.4192,100,296.08,35,0.0
385,Upernavik,GL,2022-04-21 15:29:17,72.7868,-56.1549,66,260.87,100,4.11
386,Havre-Saint-Pierre,CA,2022-04-21 15:29:18,50.2334,-63.5986,55,275.35,0,5.14
387,Kruisfontein,ZA,2022-04-21 15:29:18,-34.0033,24.7314,61,294.2,0,4.13
388,Tara,RU,2022-04-21 15:29:19,56.8944,74.371,94,271.8,100,7.07
389,Bubaque,GW,2022-04-21 15:29:19,11.2833,-15.8333,71,297.99,49,5.38
390,Northampton,US,2022-04-21 15:29:20,40.8754,-75.2499,49,287.73,100,2.68
391,Sinnamary,GF,2022-04-21 15:29:20,5.3833,-52.95,82,299.98,87,2.6
392,Harlingen,US,2022-04-21 15:28:31,26.1906,-97.6961,85,301.1,100,8.23
393,Plettenberg Bay,ZA,2022-04-21 15:29:21,-34.0527,23.3716,79,292.67,11,1.84
394,Praya,CV,2022-04-21 15:29:21,14.9215,-23.5087,36,301.45,0,7.72
395,Tamandare,BR,2022-04-21 15:29:22,-8.7597,-35.1047,60,302.38,40,3.15
396,Amga,RU,2022-04-21 15:29:22,60.8953,131.9608,97,266.43,99,0.3
397,Hobyo,SO,2022-04-21 15:29:22,5.3505,48.5268,72,301.77,34,5.1
398,Mandera,KE,2022-04-21 15:29:23,3.9366,41.867,44,305.37,56,1.65
399,Yagodnoye,RU,2022-04-21 15:29:23,62.55,149.6667,98,259.27,87,1.44
400,Saint Anthony,US,2022-04-21 15:29:24,45.0205,-93.218,68,280.89,75,7.2
401,Jacksonville,US,2022-04-21 15:16:33,30.3322,-81.6556,58,297.27,75,6.17
402,Puerto Escondido,MX,2022-04-21 15:28:33,15.85,-97.0667,53,302.18,0,1.08
403,Moerai,PF,2022-04-21 15:29:25,-22.4333,-151.3333,59,297.46,100,10.32
404,Vila Do Maio,CV,2022-04-21 15:30:25,15.1333,-23.2167,81,301.59,17,6.54
405,Guarapari,BR,2022-04-21 15:30:26,-20.6667,-40.4975,63,300.31,0,4.09
406,Lawrence,US,2022-04-21 15:30:22,38.9717,-95.2353,80,293.01,0,3.6
407,Ilhabela,BR,2022-04-21 15:30:27,-23.7781,-45.3581,74,297.07,15,2.38
408,Tahta,EG,2022-04-21 15:30:27,26.7693,31.5021,9,302.16,0,6.26
409,Arlit,NE,2022-04-21 15:30:28,18.7369,7.3853,6,312.87,8,5.99
410,Aksha,RU,2022-04-21 15:30:28,50.2814,113.2867,50,274.72,100,1.5
411,Zyryanovsk,KZ,2022-04-21 15:29:30,49.7386,84.2719,96,277.97,100,1.41
412,Ruthin,GB,2022-04-21 15:30:29,53.1137,-3.3178,61,291.17,80,4.02
413,Portland,US,2022-04-21 15:24:57,45.5234,-122.6762,85,282.9,75,6.17
414,Kieta,PG,2022-04-21 15:30:29,-6.2167,155.6333,86,299.34,98,0.25
415,High Level,CA,2022-04-21 15:30:08,58.5169,-117.136,43,271.21,75,0.0
416,Parrita,CR,2022-04-21 15:30:30,9.5201,-84.3225,58,303.06,86,2.3
417,Merauke,ID,2022-04-21 15:30:31,-8.4667,140.3333,83,300.22,52,3.91
418,Port Hedland,AU,2022-04-21 15:30:31,-20.3167,118.5667,73,297.18,38,3.09
419,Ulaangom,MN,2022-04-21 15:30:32,49.9811,92.0667,40,279.32,93,2.12
420,Volkhov,RU,2022-04-21 15:30:32,59.9258,32.3382,70,282.22,9,2.81
421,Toba,JP,2022-04-21 15:30:33,34.4833,136.85,96,289.31,100,0.45
422,Arinos,BR,2022-04-21 15:30:33,-15.9169,-46.1056,28,305.45,0,1.89
423,Belem De Sao Francisco,BR,2022-04-21 15:30:34,-8.7539,-38.9658,29,306.56,67,4.26
424,Sumbe,AO,2022-04-21 15:30:34,-11.2061,13.8437,83,299.77,99,3.07
425,Gasa,PS,2022-04-21 15:30:34,31.5,34.4667,62,294.19,0,7.23
426,Opelousas,US,2022-04-21 15:29:21,30.5335,-92.0815,78,299.75,100,4.63
427,Sarai Naurang,PK,2022-04-21 15:30:35,32.8259,70.7814,28,300.55,0,3.69
428,Lagos,NG,2022-04-21 15:29:29,6.5833,3.75,57,303.33,78,4.05
429,Ixtapa,MX,2022-04-21 15:30:36,20.7,-105.2,64,296.72,0,0.0
430,Daru,PG,2022-04-21 15:30:36,-9.0763,143.2092,88,298.74,99,2.62
431,Westport,US,2022-04-21 15:30:11,41.1415,-73.3579,58,288.93,0,3.09
432,Rundu,NA,2022-04-21 15:30:37,-17.9333,19.7667,42,295.41,35,2.11
433,Nanakuli,US,2022-04-21 15:30:37,21.3906,-158.1547,68,296.12,75,2.06
434,Sherlovaya Gora,RU,2022-04-21 15:30:38,50.5667,116.25,41,274.86,100,2.97
435,Novyy Nekouz,RU,2022-04-21 15:30:38,57.9029,38.07,62,281.79,16,3.02
436,Lavrentiya,RU,2022-04-21 15:30:39,65.5833,-171.0,90,262.77,13,2.71
437,Pangnirtung,CA,2022-04-21 15:30:39,66.1451,-65.7125,62,264.15,75,1.54
438,Cupira,BR,2022-04-21 15:30:40,-8.6167,-35.95,53,302.55,33,4.32
439,Genc,TR,2022-04-21 15:30:40,38.7507,40.5603,45,288.23,2,2.69
440,Kisangani,CD,2022-04-21 15:30:41,0.5167,25.2,70,299.71,96,1.07
441,Aflao,TG,2022-04-21 15:30:41,6.116,1.1914,83,301.22,75,1.54
442,Pringsewu,ID,2022-04-21 15:30:42,-5.3582,104.9744,96,296.39,100,0.23
443,Purpe,RU,2022-04-21 15:30:42,64.4803,76.6897,98,256.01,93,3.0
444,Puerto Leguizamo,CO,2022-04-21 15:30:42,-0.1934,-74.7819,81,299.06,99,0.73
445,Kihei,US,2022-04-21 15:30:43,20.785,-156.4656,83,296.4,20,2.57
446,Dvurechensk,RU,2022-04-21 15:30:43,56.5982,61.0953,70,276.36,34,1.99
447,Parfenyevo,RU,2022-04-21 15:30:44,58.484,43.4088,70,278.73,2,2.59
448,Severnyy,RU,2022-04-21 15:30:44,50.677,36.5532,46,284.17,40,3.0
449,Yulara,AU,2022-04-21 15:30:45,-25.2406,130.9889,27,291.06,75,3.6
450,Kulhudhuffushi,MV,2022-04-21 15:30:45,6.6221,73.07,68,302.46,100,0.87
451,Buala,SB,2022-04-21 15:30:46,-8.145,159.5921,81,299.96,87,1.44
452,Solnechnyy,RU,2022-04-21 15:30:46,50.7214,136.6319,98,273.89,100,2.42
453,Karasburg,NA,2022-04-21 15:31:47,-28.0167,18.75,21,300.01,0,5.28
454,Tanout,NE,2022-04-21 15:31:47,14.9709,8.8879,9,312.35,99,2.31
455,Korla,CN,2022-04-21 15:31:48,41.7597,86.1469,31,293.51,100,3.49
456,Makaha,US,2022-04-21 15:31:48,21.4694,-158.2175,73,296.1,84,3.48
457,San Carlos De Bariloche,AR,2022-04-21 15:31:49,-41.1456,-71.3082,87,280.01,75,5.66
458,Hammonton,US,2022-04-21 15:31:50,39.6365,-74.8024,40,289.82,99,5.52
459,Caravelas,BR,2022-04-21 15:31:50,-17.7125,-39.2481,59,301.39,34,3.79
460,Takoradi,GH,2022-04-21 15:31:51,4.8845,-1.7554,77,301.48,100,2.85
461,Bjerkvik,NO,2022-04-21 15:31:51,68.5597,17.5189,93,279.05,94,1.65
462,Barrancas,CO,2022-04-21 15:31:52,10.9576,-72.7877,57,304.0,84,1.93
463,Yining,CN,2022-04-21 15:31:52,29.0361,114.5636,81,291.14,99,1.13
464,Moses Lake,US,2022-04-21 15:31:52,47.1301,-119.2781,93,280.35,100,2.57
465,Veraval,IN,2022-04-21 15:31:53,20.9,70.3667,76,301.57,4,8.38
466,Butembo,CD,2022-04-21 15:31:53,0.15,29.2833,95,289.02,100,0.86
467,Kilindoni,TZ,2022-04-21 15:27:15,-7.9139,39.6668,73,301.12,100,5.28
468,Hervey Bay,AU,2022-04-21 15:31:54,-25.2986,152.8535,65,296.78,100,8.14
469,San Martin,AR,2022-04-21 15:31:54,-33.081,-68.4681,40,290.45,100,3.83
470,Anisoc,GQ,2022-04-21 15:31:55,1.8658,10.7689,91,298.12,94,1.14
471,Herxheim,DE,2022-04-21 15:31:56,49.1472,8.2132,46,290.54,99,5.33
472,Talara,PE,2022-04-21 15:31:56,-4.5772,-81.2719,57,299.57,0,8.23
473,Altamont,US,2022-04-21 15:28:16,42.2068,-121.7372,92,275.31,40,4.63
474,Graham,US,2022-04-21 15:31:57,47.0529,-122.2943,87,280.7,75,2.06
475,Socorro,US,2022-04-21 15:31:57,31.6546,-106.3033,13,298.32,0,5.14
476,Umm Lajj,SA,2022-04-21 15:31:58,25.0213,37.2685,64,298.36,100,4.03
477,Eyl,SO,2022-04-21 15:31:58,7.9803,49.8164,74,301.1,66,5.91
478,Guozhen,CN,2022-04-21 15:28:07,34.3659,107.359,47,294.81,73,1.06
479,Gezing,AT,2022-04-21 15:31:59,47.9178,13.1299,67,288.6,20,5.66
480,Marienburg,PL,2022-04-21 15:31:59,54.0359,19.0266,70,287.36,44,4.5
481,Sokoto,NG,2022-04-21 15:32:00,13.0609,5.239,19,313.19,39,3.45
482,Candido Mendes,BR,2022-04-21 15:32:00,-1.4467,-45.7167,71,302.48,93,2.52
483,Sovetsk,RU,2022-04-21 15:32:01,55.0839,21.8785,69,286.05,73,2.31
484,Necochea,AR,2022-04-21 15:32:01,-38.5473,-58.7368,46,289.91,53,4.88
485,Szczecinek,PL,2022-04-21 15:32:02,53.7079,16.6994,47,288.72,95,4.07
486,Traralgon,AU,2022-04-21 15:32:02,-38.1833,146.5333,88,280.2,5,0.38
487,Tessalit,ML,2022-04-21 15:32:02,20.1986,1.0114,8,310.54,0,7.33
488,Temir,KZ,2022-04-21 15:32:03,49.1414,57.13,43,291.57,100,3.06
489,San Juan,AR,2022-04-21 15:27:43,-31.5375,-68.5364,48,291.87,20,1.98
490,Amahai,ID,2022-04-21 15:32:04,-3.3333,128.9167,84,299.94,100,1.65
491,Kalmunai,LK,2022-04-21 15:32:05,7.4167,81.8167,78,300.9,15,4.54
492,Timra,SE,2022-04-21 15:32:05,62.487,17.3257,41,287.97,0,4.63
493,Teguldet,RU,2022-04-21 15:29:06,57.3064,88.1667,99,275.57,100,1.05
494,Rongcheng,CN,2022-04-21 15:32:06,30.634,117.8517,81,290.99,82,2.16
495,Impfondo,CG,2022-04-21 15:33:07,1.6381,18.0667,92,295.95,100,1.22
496,Banganapalle,IN,2022-04-21 15:33:07,15.3167,78.2333,34,306.36,54,5.68
497,Torbay,CA,2022-04-21 15:29:03,47.6666,-52.7314,60,281.58,40,10.29
498,Pandan,PH,2022-04-21 15:33:08,14.0453,124.1694,88,299.94,16,4.26
499,Svetlyy,RU,2022-04-21 15:33:09,54.675,20.1347,64,288.18,14,3.89
500,Quezon,PH,2022-04-21 15:33:09,7.7303,125.0989,94,295.91,98,1.56
501,Beyneu,KZ,2022-04-21 15:33:09,45.3167,55.2,40,296.77,100,5.2
502,Kamenka,RU,2022-04-21 15:33:10,51.3223,42.7678,51,284.69,65,2.39
503,Ghanzi,BW,2022-04-21 15:33:10,-21.5667,21.7833,47,293.72,95,4.6
504,Sisimiut,GL,2022-04-21 15:33:11,66.9395,-53.6735,78,275.08,100,12.11
505,Komsomolskiy,UZ,2022-04-21 15:33:11,40.4272,71.7189,77,290.55,75,3.09
506,Evensk,RU,2022-04-21 15:33:12,61.95,159.2333,83,263.05,87,4.64
507,Ust-Kuyga,RU,2022-04-21 15:33:12,70.0167,135.6,98,257.81,92,1.36
508,Cansahcab,MX,2022-04-21 15:33:13,21.1667,-89.1,38,305.71,86,3.39
509,Jaciara,BR,2022-04-21 15:33:13,-15.9653,-54.9683,40,305.18,29,0.24
510,Khash,IR,2022-04-21 15:33:14,28.2211,61.2158,10,297.23,35,3.79
511,Oyama,JP,2022-04-21 15:33:14,36.3,139.8,95,291.25,100,2.54
512,Olafsvik,IS,2022-04-21 15:30:22,64.8945,-23.7142,82,281.6,100,2.46
513,Bac Lieu,VN,2022-04-21 15:33:15,9.285,105.7244,77,301.49,47,4.99
514,Merritt,CA,2022-04-21 15:30:11,50.1123,-120.7942,69,279.04,98,0.9
515,Geraldton,AU,2022-04-21 15:31:12,-28.7667,114.6,51,290.38,17,3.09
516,Uusikaupunki,FI,2022-04-21 15:33:16,60.8004,21.4084,61,284.88,2,3.21
517,Yaan,NG,2022-04-21 15:33:16,7.3833,8.5667,34,309.34,100,1.67
518,Angoche,MZ,2022-04-21 15:33:17,-16.2325,39.9086,80,299.4,71,3.95
519,Kozmodemyansk,RU,2022-04-21 15:33:18,56.3367,46.5711,70,278.04,98,4.72
520,Yenagoa,NG,2022-04-21 15:33:18,4.9247,6.2642,72,302.76,100,2.94
521,Old Town,CZ,2022-04-21 15:33:19,50.087,14.4202,68,286.27,100,3.6
522,Labuhan,ID,2022-04-21 15:33:19,-6.8844,112.2051,82,299.41,82,1.61
523,Merritt Island,US,2022-04-21 15:32:45,28.5392,-80.672,52,299.31,0,6.69
524,Saint Andrews,US,2022-04-21 15:33:20,34.0454,-81.1293,49,296.25,75,4.63
525,Paramonga,PE,2022-04-21 15:33:21,-10.6667,-77.8333,77,295.09,100,4.45
526,Nueve De Julio,AR,2022-04-21 15:33:21,-35.4444,-60.8831,34,292.8,45,3.19
527,Mariental,NA,2022-04-21 15:33:21,-24.6333,17.9667,24,298.87,53,2.08
528,Bismarck,US,2022-04-21 15:33:02,46.8083,-100.7837,68,276.06,100,1.54
529,Istok,XK,2022-04-21 15:33:22,42.7808,20.4875,84,283.95,100,0.7
530,Duldurga,RU,2022-04-21 15:33:23,50.6761,113.5931,50,274.38,100,1.99
531,Dhidhdhoo,MV,2022-04-21 15:33:23,6.8833,73.1,70,302.45,100,1.07
532,Orlik,RU,2022-04-21 15:33:24,52.5178,99.825,77,269.05,80,2.1
533,Mancio Lima,BR,2022-04-21 15:33:24,-7.6142,-72.8958,100,296.19,100,1.54
534,Harper,LR,2022-04-21 15:33:24,4.375,-7.7169,81,300.73,92,3.81
535,Forbes,AU,2022-04-21 15:33:25,-33.3833,148.0167,77,286.99,100,2.82
536,Gryazi,RU,2022-04-21 15:33:25,52.4966,39.9359,57,284.09,21,1.28
537,Tupancireta,BR,2022-04-21 15:33:26,-29.0806,-53.8358,58,296.35,99,2.71
538,Marovoay,MG,2022-04-21 15:33:26,-16.1,46.6333,66,300.89,100,3.85
539,Hokitika,NZ,2022-04-21 15:33:27,-42.7167,170.9667,82,287.56,50,7.65
